District,KDG_District,Original Rice Production,Original Maize Production,Initial Stress,Initial Stability,New Rice Production,New Maize Production,Rice Impact,Maize Impact,Stability,Stress,Perturbation,Factor
BENGALURU,Bengaluru Urban,3376.0,2879,0.04059095684686974,0.9594090431531302,4536,3894,34.360189573459714,35.2552969781174,0.9591484814921563,0.04085151850784379,10,TotalNPK
BENGALURU(R),Bengaluru Rural,2354.0,42583,0.01603467998482783,0.9839653200151721,2733,49619,16.100254885301617,16.523025620552804,0.9830761685573752,0.016923831442624722,10,TotalNPK
RAMANAGARA,Ramanagara,12128.0,10450,0.13165475567743587,0.8683452443225641,12710,10965,4.7988126649076515,4.92822966507177,0.8689220886649465,0.13107791133505348,10,TotalNPK
CHITRADURGA,Chitradurga,4566.0,271975,0.43728636204875326,0.5627136379512467,4979,297241,9.045116075339465,9.289824432392683,0.5644508956097491,0.4355491043902509,10,TotalNPK
DAVANAGERE,Davanagere,489505.0,593544,0.9274095865826124,0.07259041341738759,537373,653109,9.77885823433877,10.035481783995795,0.06797182033981353,0.9320281796601865,10,TotalNPK
KOLAR,Kolar,864.0,1759,0.12182041376564304,0.878179586234357,1108,2270,28.240740740740737,29.050596930073908,0.8701401657243019,0.1298598342756981,10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,2698.0,105491,0.1161629602587609,0.8838370397412391,3171,124487,17.53150481838399,18.0072233650264,0.8724665405636913,0.12753345943630867,10,TotalNPK
SHIVAMOGGA,Shivamogga,384974.0,226532,0.3692709389432301,0.63072906105677,424993,250699,10.395247471257798,10.668249960270513,0.6168730072581428,0.38312699274185724,10,TotalNPK
TUMAKURU,Tumakuru,26042.0,66868,0.1341159503124216,0.8658840496875784,28457,73232,9.273481299439368,9.517257881198779,0.8650264556079658,0.13497354439203427,10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,110533.0,61353,0.30101298666275317,0.6989870133372469,123100,76954,11.369455275799988,25.428259416817433,0.7159375432775607,0.28406245672243935,10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,132588.0,0,0.17605537219449796,0.823944627805502,140198,0,5.739584276103418,,0.8194733318635088,0.18052666813649118,10,TotalNPK
UDUPI,Udupi,138156.0,109,0.17515621400729725,0.8248437859927027,140654,113,1.8081009872897305,3.669724770642202,0.8100734920221435,0.18992650797785654,10,TotalNPK
HASSAN,Hassan,143705.0,333937,0.4786815954905457,0.5213184045094543,149976,366530,4.363800842002714,9.760224233912385,0.5258766423569508,0.4741233576430493,10,TotalNPK
KODAGU,Kodagu,86303.0,17921,0.3438765440528684,0.6561234559471316,100796,24652,16.793158986362002,37.559287986161486,0.6833344399836491,0.31666556001635093,10,TotalNPK
MANDYA,Mandya,246543.0,19387,0.332706553903776,0.667293446096224,262300,22158,6.391177198298066,14.293082993758704,0.6708027178491264,0.3291972821508736,10,TotalNPK
MYSURU,Mysuru,354227.0,137154,0.4544552875953204,0.5455447124046796,369568,150439,4.330838699478019,9.686192163553379,0.5729996102322593,0.4270003897677407,10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,45856.0,147886,0.3574110573508466,0.6425889426491533,47789,161830,4.215369853454292,9.428884410965203,0.6529548072680434,0.34704519273195655,10,TotalNPK
BELAGAVI,Belagavi,177552.0,576758,0.7780990351728475,0.2219009648271525,197287,631048,11.115053618094981,9.412960028296096,0.21784042699765904,0.782159573002341,10,TotalNPK
VIJAYAPURA,Vijayapura,170.0,226327,0.37873533228265926,0.6212646677173408,180,238042,5.88235294117647,5.176138949396228,0.6207925184464742,0.3792074815535258,10,TotalNPK
BAGALKOT,Bagalkote,85.0,251699,0.37635272290841865,0.6236472770915813,95,277490,11.76470588235294,10.246762998661099,0.625312348095235,0.374687651904765,10,TotalNPK
DHARAWAD,Dharwad,33989.0,90634,0.37204882270810574,0.6279511772918942,37199,97883,9.444231957397982,7.998102257430986,0.6366219469982404,0.3633780530017597,10,TotalNPK
GADAG,Gadag,7258.0,138476,0.32913685173506796,0.6708631482649321,7647,144762,5.359603196472857,4.5394147722349,0.6688077121100369,0.3311922878899632,10,TotalNPK
HAVERI,Haveri,125422.0,413487,0.4258507563387058,0.5741492436612943,134172,437919,6.976447513195453,5.908771013357131,0.5947797293755308,0.40522027062446914,10,TotalNPK
UTTARA KANNADA,Uttara Kannada,152981.0,24088,0.4018625760620145,0.5981374239379855,161628,25241,5.652335910995483,4.786615742278313,0.6017413936474101,0.39825860635258986,10,TotalNPK
BALLARI,Ballari,206115.5,104045,0.2396805452781413,0.7603194547218587,222991,116579,8.187399783131303,12.046710557931664,0.76932015943557,0.23067984056443,10,TotalNPK
BIDAR,Bidar,2036.0,2791,0.02320725462171545,0.9767927453782845,2220,3162,9.037328094302556,13.292726621282695,0.9777645474047213,0.022235452595278746,10,TotalNPK
