District,KDG_District,Original Maize Production Value,Perturbation,Factor,New Maize Production Values,Percentage Change,Change,Initial Stress,Initial Stability,Stress,Stability
HAVERI,Haveri,413487,-20,LivestockCensus_2012_Cattle,402480,-2.661994210217008,-11007,0.38823575000336963,0.6117642499966304,0.38524224411294233,0.6147577558870576
UTTARA KANNADA,Uttara Kannada,24088,-20,LivestockCensus_2012_Cattle,21478,-10.83527067419462,-2610,0.3999973043279016,0.6000026956720984,0.3957038217379012,0.6042961782620988
BALLARI,Ballari,104045,-20,LivestockCensus_2012_Cattle,101332,-2.6075255898889904,-2713,0.23687905674582324,0.7631209432541768,0.2353141457050578,0.7646858542949422
BIDAR,Bidar,2791,-20,LivestockCensus_2012_Cattle,2516,-9.853099247581513,-275,0.019931125577884706,0.9800688744221153,0.01950705492302552,0.9804929450769745
KALABURAGI,Kalaburagi,14621,-20,LivestockCensus_2012_Cattle,13901,-4.924423774023665,-720,0.1055400554409895,0.8944599445590105,0.10511364123124896,0.894886358768751
YADGIRI,Yadgir,2673,-20,LivestockCensus_2012_Cattle,2528,-5.4246165357276475,-145,0.13121857857210248,0.8687814214278975,0.13005902661766344,0.8699409733823366
RAICHUR,Raichur,723,-20,LivestockCensus_2012_Cattle,701,-3.0428769017980635,-22,0.25992377987141646,0.7400762201285835,0.2569283884619668,0.7430716115380331
KOPPAL,Koppal,190252,-20,LivestockCensus_2012_Cattle,185748,-2.367386413809053,-4504,0.11870122518296872,0.8812987748170313,0.1192207458428641,0.8807792541571359
VIJAYANAGARA,Vijayanagara,104045,-20,LivestockCensus_2012_Cattle,101332,-2.6075255898889904,-2713,0.3053716320946721,0.6946283679053279,0.30327002321656504,0.696729976783435
BENGALURU,Bengaluru Urban,2879,-20,AreaUnderCereals_Maize,2477,-13.963181660298716,-402,0.03982434326688501,0.960175656733115,0.039546934203404105,0.960453065796596
BENGALURU(R),Bengaluru Rural,42583,-20,AreaUnderCereals_Maize,37294,-12.420449475142663,-5289,0.008581672125402659,0.9914183278745974,0.011311797077043356,0.9886882029229567
RAMANAGARA,Ramanagara,10450,-20,AreaUnderCereals_Maize,9743,-6.765550239234449,-707,0.07660864232474762,0.9233913576752524,0.07560180730137728,0.9243981926986227
CHITRADURGA,Chitradurga,271975,-20,AreaUnderCereals_Maize,239180,-12.058093574777093,-32795,0.14489911447171566,0.8551008855282843,0.14321810909965715,0.8567818909003428
DAVANAGERE,Davanagere,593544,-20,AreaUnderCereals_Maize,531863,-10.391984419015271,-61681,0.6682534628154498,0.33174653718455016,0.6777110773641266,0.3222889226358734
KOLAR,Kolar,1759,-20,AreaUnderCereals_Maize,1531,-12.961910176236499,-228,0.12177361745717251,0.8782263825428275,0.11145369729957298,0.888546302700427
CHIKKABALLAPURA,Chikkaballapura,105491,-20,AreaUnderCereals_Maize,84369,-20.022561166355423,-21122,0.11527536290485627,0.8847246370951437,0.09774826587277721,0.9022517341272228
SHIVAMOGGA,Shivamogga,226532,-20,AreaUnderCereals_Maize,210942,-6.882029911888828,-15590,0.013504980254201882,0.9864950197457981,0.03584117700126299,0.964158822998737
TUMAKURU,Tumakuru,66868,-20,AreaUnderCereals_Maize,58257,-12.87760961895077,-8611,0.09076231681463982,0.9092376831853601,0.09086232375911815,0.9091376762408818
CHIKKAMAGALURU,Chikkamagaluru,61353,-20,AreaUnderCereals_Maize,52164,-14.977262725539092,-9189,0.2559670627379171,0.7440329372620829,0.26339876405845913,0.7366012359415408
DAKSHINA KANNADA,Dakshina Kannada,0,-20,AreaUnderCereals_Maize,0,,0,0.17408987370776222,0.8259101262922378,0.1760967665543995,0.8239032334456005
UDUPI,Udupi,109,-20,AreaUnderCereals_Maize,106,-2.7522935779816518,-3,0.13121899977086787,0.8687810002291321,0.13397918295543393,0.866020817044566
HASSAN,Hassan,333937,-20,AreaUnderCereals_Maize,305815,-8.421348937074956,-28122,0.47762227119359874,0.5223777288064013,0.4906167303181573,0.5093832696818428
KODAGU,Kodagu,17921,-20,AreaUnderCereals_Maize,16694,-6.846716143072373,-1227,0.23437071781255195,0.7656292821874481,0.23783166436117964,0.7621683356388204
MANDYA,Mandya,19387,-20,AreaUnderCereals_Maize,17646,-8.980244493732915,-1741,0.2019597536155702,0.7980402463844298,0.20435248391170988,0.7956475160882901
MYSURU,Mysuru,137154,-20,AreaUnderCereals_Maize,123892,-9.669422692739548,-13262,0.012419045597293538,0.9875809544027064,0.009983291483731255,0.9900167085162688
CHAMARAJANAGAR,Chamarajanagara,147886,-20,AreaUnderCereals_Maize,134166,-9.277416388299095,-13720,0.15537573176265507,0.8446242682373449,0.15738520178023696,0.842614798219763
BELAGAVI,Belagavi,576758,-20,AreaUnderCereals_Maize,530101,-8.089528016949917,-46657,0.7253265132829243,0.2746734867170757,0.7420592259577795,0.2579407740422205
VIJAYAPURA,Vijayapura,226327,-20,AreaUnderCereals_Maize,212024,-6.3196171910554195,-14303,0.09608756890811804,0.903912431091882,0.10459794310458898,0.8954020568954111
BAGALKOT,Bagalkote,251699,-20,AreaUnderCereals_Maize,235941,-6.260652604897119,-15758,0.04244302023101909,0.9575569797689809,0.05200690142539244,0.9479930985746076
DHARAWAD,Dharwad,90634,-20,AreaUnderCereals_Maize,79642,-12.127899022441909,-10992,0.33286201191487064,0.6671379880851294,0.3350555572261984,0.6649444427738016
GADAG,Gadag,138476,-20,AreaUnderCereals_Maize,126323,-8.77625003610734,-12153,0.18330281447421884,0.8166971855257812,0.17718169242797852,0.8228183075720215
HAVERI,Haveri,413487,-20,AreaUnderCereals_Maize,352768,-14.684621281926638,-60719,0.38823575000336963,0.6117642499966304,0.35590133088178433,0.6440986691182157
UTTARA KANNADA,Uttara Kannada,24088,-20,AreaUnderCereals_Maize,22460,-6.758551976087679,-1628,0.3999973043279016,0.6000026956720984,0.3989215583087749,0.6010784416912252
BALLARI,Ballari,104045,-20,AreaUnderCereals_Maize,86305,-17.050314767648615,-17740,0.23687905674582324,0.7631209432541768,0.24304433838249315,0.7569556616175068
BIDAR,Bidar,2791,-20,AreaUnderCereals_Maize,2299,-17.62809029021856,-492,0.019931125577884706,0.9800688744221153,0.021397801768208335,0.9786021982317916
KALABURAGI,Kalaburagi,14621,-20,AreaUnderCereals_Maize,13684,-6.408590383694686,-937,0.1055400554409895,0.8944599445590105,0.11001308113309677,0.8899869188669032
YADGIRI,Yadgir,2673,-20,AreaUnderCereals_Maize,2331,-12.794612794612794,-342,0.13121857857210248,0.8687814214278975,0.1368970650147351,0.8631029349852649
RAICHUR,Raichur,723,-20,AreaUnderCereals_Maize,-201,-127.80082987551866,-924,0.25992377987141646,0.7400762201285835,0.267151696036567,0.732848303963433
KOPPAL,Koppal,190252,-20,AreaUnderCereals_Maize,173103,-9.013834282951033,-17149,0.11870122518296872,0.8812987748170313,0.12436173091958863,0.8756382690804114
VIJAYANAGARA,Vijayanagara,104045,-20,AreaUnderCereals_Maize,86305,-17.050314767648615,-17740,0.3053716320946721,0.6946283679053279,0.3106493454421523,0.6893506545578477
